Type,Title,IMDb_Link,Play_Link
Movie,1917,https://www.imdb.com/title/tt8579674/,https://www.playimdb.com/title/tt8579674/
Movie,Skyfall,https://www.imdb.com/title/tt1074638/,https://www.playimdb.com/title/tt1074638/
Movie,No Time to Die,https://www.imdb.com/title/tt2382320/,https://www.playimdb.com/title/tt2382320/
Movie,Top Gun: Maverick,https://www.imdb.com/title/tt1745960/,https://www.playimdb.com/title/tt1745960/

Series,Breaking Bad,https://www.imdb.com/title/tt0903747/,https://www.playimdb.com/title/tt0903747/
Series,Game of Thrones,https://www.imdb.com/title/tt0944947/,https://www.playimdb.com/title/tt0944947/
Series,Stranger Things,https://www.imdb.com/title/tt4574334/,https://www.playimdb.com/title/tt4574334/
Series,Money Heist,https://www.imdb.com/title/tt6468322/,https://www.playimdb.com/title/tt6468322/
Series,The Office,https://www.imdb.com/title/tt0386676/,https://www.playimdb.com/title/tt0386676/
Series,Friends,https://www.imdb.com/title/tt0108778/,https://www.playimdb.com/title/tt0108778/
Series,Sherlock,https://www.imdb.com/title/tt1475582/,https://www.playimdb.com/title/tt1475582/
Series,Dark,https://www.imdb.com/title/tt5753856/,https://www.playimdb.com/title/tt5753856/
Series,The Boys,https://www.imdb.com/title/tt1190634/,https://www.playimdb.com/title/tt1190634/
Series,Loki,https://www.imdb.com/title/tt9140554/,https://www.playimdb.com/title/tt9140554/
Series,WandaVision,https://www.imdb.com/title/tt9140560/,https://www.playimdb.com/title/tt9140560/
Series,House of the Dragon,https://www.imdb.com/title/tt11198330/,https://www.playimdb.com/title/tt11198330/
Series,Narcos,https://www.imdb.com/title/tt2707408/,https://www.playimdb.com/title/tt2707408/
Series,Peaky Blinders,https://www.imdb.com/title/tt2442560/,https://www.playimdb.com/title/tt2442560/
Series,The Witcher,https://www.imdb.com/title/tt5180504/,https://www.playimdb.com/title/tt5180504/
Series,Wednesday,https://www.imdb.com/title/tt13443470/,https://www.playimdb.com/title/tt13443470/
Series,Mirzapur,https://www.imdb.com/title/tt6473300/,https://www.playimdb.com/title/tt6473300/
Series,Scam 1992,https://www.imdb.com/title/tt12392504/,https://www.playimdb.com/title/tt12392504/
Series,Asur,https://www.imdb.com/title/tt11912196/,https://www.playimdb.com/title/tt11912196/
Series,Delhi Crime,https://www.imdb.com/title/tt9398466/,https://www.playimdb.com/title/tt9398466/
